host,Hops,RTT
nownews.com,9,0.586
ih5.cn,31,222.828
T-online.de,14,98.093
360.cn,29,231.442
twitter.com,15,25.599
envato.com,9,0.591
softonic.com,10,0.9
blogspot.com,12,0.767
yahoo.com,20,65.799
google.com,12,0.893
